epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,333.129,1.62054,1.48948,1.16086,0.76779,0.76693,0.81093,0.48632,1.43554,1.05912,1.10963,0.000416365,0.000416365,0.000416365
2,634.995,1.4978,1.01309,1.12046,0.79488,0.79488,0.84503,0.52336,1.40729,0.92423,1.1004,0.000812917,0.000812917,0.000812917
3,922.633,1.46975,0.92907,1.11371,0.82783,0.81404,0.86999,0.54896,1.37728,0.83407,1.09497,0.00118935,0.00118935,0.00118935
4,1207.8,1.44661,0.87974,1.10525,0.79413,0.80248,0.83818,0.53495,1.37614,0.84827,1.08421,0.00115945,0.00115945,0.00115945
5,1495.41,1.41917,0.84504,1.09461,0.82706,0.80931,0.87437,0.55247,1.35373,0.80028,1.08008,0.00112927,0.00112927,0.00112927
6,1784.97,1.39324,0.8161,1.08322,0.85033,0.82157,0.8871,0.57765,1.31796,0.75827,1.06768,0.00109909,0.00109909,0.00109909
